Province,Business dynamics measure,Active businesses,Opening businesses,Closing businesses
Canada,15-Jan,869922.00,42433.00,36132.00
Canada,15-Feb,871974.00,42586.00,36658.00
Canada,15-Mar,874370.00,38927.00,36089.00
Canada,15-Apr,874937.00,40082.00,39125.00
Canada,15-May,877609.00,40868.00,36576.00
Canada,15-Jun,876600.00,37607.00,39085.00
Canada,15-Jul,879519.00,41350.00,38240.00
Canada,15-Aug,880326.00,39597.00,37222.00
Canada,15-Sep,879007.00,33050.00,38014.00
Canada,15-Oct,880484.00,41224.00,39083.00
Canada,15-Nov,880830.00,43090.00,38530.00
Canada,15-Dec,879103.00,38152.00,39329.00
Canada,16-Jan,889778.00,42690.00,38188.00
Canada,16-Feb,880768.00,40034.00,46529.00
Canada,16-Mar,880144.00,40842.00,40487.00
Canada,16-Apr,881620.00,41861.00,39131.00
Canada,16-May,881280.00,39992.00,39753.00
Canada,16-Jun,881577.00,38126.00,38041.00
Canada,16-Jul,880693.00,44598.00,44537.00
Canada,16-Aug,881263.00,40410.00,40799.00
Canada,16-Sep,880695.00,36573.00,39777.00
Canada,16-Oct,880643.00,41986.00,41230.00
Canada,16-Nov,881524.00,47333.00,41964.00
Canada,16-Dec,884132.00,42168.00,40377.00
Canada,17-Jan,885925.00,40167.00,41382.00
Canada,17-Feb,888975.00,41297.00,37050.00
Canada,17-Mar,884976.00,41116.00,44997.00
Canada,17-Apr,884670.00,41454.00,40217.00
Canada,17-May,889328.00,41941.00,35907.00
Canada,17-Jun,893070.00,43274.00,40658.00
Canada,17-Jul,888281.00,37117.00,41525.00
Canada,17-Aug,891065.00,42454.00,40343.00
Canada,17-Sep,893338.00,42654.00,42140.00
Canada,17-Oct,891928.00,39324.00,41255.00
Canada,17-Nov,892992.00,38668.00,34106.00
Canada,17-Dec,892291.00,41036.00,41484.00
Canada,18-Jan,893429.00,40515.00,41143.00
Canada,18-Feb,895275.00,41776.00,39579.00
Canada,18-Mar,896560.00,43028.00,41643.00
Canada,18-Apr,897056.00,40533.00,39983.00
Canada,18-May,894862.00,40413.00,42203.00
Canada,18-Jun,900118.00,45857.00,41391.00
Canada,18-Jul,900023.00,39929.00,39649.00
Canada,18-Aug,897840.00,42163.00,46135.00
Canada,18-Sep,898395.00,42580.00,42713.00
