Province_x,Month-Year,Unemployment Rate,Minimum Wage
Prince Edward Island,Dec-1995,14.9,$4.75
Prince Edward Island,Jan-1996,14.5,$4.75
Prince Edward Island,Feb-1996,14.6,$4.75
Prince Edward Island,Mar-1996,14.1,$4.75
Prince Edward Island,Apr-1996,14.4,$4.75
Prince Edward Island,May-1996,13.0,$4.75
Prince Edward Island,Jun-1996,14.2,$4.75
Prince Edward Island,Jul-1996,14.7,$4.75
Prince Edward Island,Aug-1996,14.3,$4.75
Prince Edward Island,Sep-1996,14.1,$5.15
Prince Edward Island,Oct-1996,15.3,$5.15
Prince Edward Island,Nov-1996,15.3,$5.15
Prince Edward Island,Dec-1996,15.7,$5.15
Prince Edward Island,Jan-1997,15.8,$5.15
Prince Edward Island,Feb-1997,15.8,$5.15
Prince Edward Island,Mar-1997,16.0,$5.15
Prince Edward Island,Apr-1997,15.9,$5.15
Prince Edward Island,May-1997,16.4,$5.15
Prince Edward Island,Jun-1997,16.4,$5.15
Prince Edward Island,Jul-1997,15.7,$5.15
Prince Edward Island,Aug-1997,15.1,$5.15
Prince Edward Island,Sep-1997,14.3,$5.40
Prince Edward Island,Oct-1997,13.2,$5.40
Prince Edward Island,Nov-1997,14.8,$5.40
Prince Edward Island,Dec-1997,14.5,$5.40
Prince Edward Island,Jan-1998,14.2,$5.40
Prince Edward Island,Feb-1998,14.2,$5.40
Prince Edward Island,Mar-1998,13.5,$5.40
Prince Edward Island,Apr-1998,14.6,$5.40
Prince Edward Island,May-1998,13.3,$5.40
Prince Edward Island,Jun-1998,14.1,$5.40
Prince Edward Island,Jul-1998,12.0,$5.40
Prince Edward Island,Aug-1998,13.7,$5.40
Prince Edward Island,Sep-1998,14.6,$5.40
Prince Edward Island,Oct-1998,14.3,$5.40
Prince Edward Island,Nov-1998,14.0,$5.40
Prince Edward Island,Dec-1998,15.0,$5.40
Prince Edward Island,Jan-1999,15.7,$5.40
Prince Edward Island,Feb-1999,15.6,$5.40
Prince Edward Island,Mar-1999,16.1,$5.40
Prince Edward Island,Apr-1999,15.2,$5.40
Prince Edward Island,May-1999,15.1,$5.40
Prince Edward Island,Jun-1999,14.0,$5.40
Prince Edward Island,Jul-1999,12.9,$5.40
Prince Edward Island,Aug-1999,12.9,$5.40
Prince Edward Island,Sep-1999,13.9,$5.40
Prince Edward Island,Oct-1999,13.0,$5.40
Prince Edward Island,Nov-1999,12.9,$5.40
Prince Edward Island,Dec-1999,12.6,$5.40
Prince Edward Island,Jan-2000,12.0,$5.60
Prince Edward Island,Feb-2000,11.7,$5.60
Prince Edward Island,Mar-2000,12.1,$5.60
Prince Edward Island,Apr-2000,11.8,$5.60
Prince Edward Island,May-2000,11.3,$5.60
Prince Edward Island,Jun-2000,11.9,$5.60
Prince Edward Island,Jul-2000,12.4,$5.60
Prince Edward Island,Aug-2000,12.7,$5.60
Prince Edward Island,Sep-2000,11.5,$5.60
Prince Edward Island,Oct-2000,13.6,$5.60
Prince Edward Island,Nov-2000,14.0,$5.60
Prince Edward Island,Dec-2000,11.9,$5.60
Prince Edward Island,Jan-2001,11.6,$5.80
Prince Edward Island,Feb-2001,11.4,$5.80
Prince Edward Island,Mar-2001,11.2,$5.80
Prince Edward Island,Apr-2001,13.0,$5.80
Prince Edward Island,May-2001,12.4,$5.80
Prince Edward Island,Jun-2001,10.2,$5.80
Prince Edward Island,Jul-2001,11.5,$5.80
Prince Edward Island,Aug-2001,11.9,$5.80
Prince Edward Island,Sep-2001,12.5,$5.80
Prince Edward Island,Oct-2001,11.9,$5.80
Prince Edward Island,Nov-2001,12.0,$5.80
Prince Edward Island,Dec-2001,12.8,$5.80
Prince Edward Island,Jan-2002,12.9,$6.00
Prince Edward Island,Feb-2002,13.3,$6.00
Prince Edward Island,Mar-2002,11.7,$6.00
Prince Edward Island,Apr-2002,10.2,$6.00
Prince Edward Island,May-2002,10.8,$6.00
Prince Edward Island,Jun-2002,11.7,$6.00
Prince Edward Island,Jul-2002,12.7,$6.00
Prince Edward Island,Aug-2002,12.3,$6.00
Prince Edward Island,Sep-2002,11.6,$6.00
Prince Edward Island,Oct-2002,11.6,$6.00
Prince Edward Island,Nov-2002,11.4,$6.00
Prince Edward Island,Dec-2002,11.2,$6.00
Prince Edward Island,Jan-2003,11.1,$6.25
Prince Edward Island,Feb-2003,11.1,$6.25
Prince Edward Island,Mar-2003,12.2,$6.25
Prince Edward Island,Apr-2003,11.5,$6.25
Prince Edward Island,May-2003,11.1,$6.25
Prince Edward Island,Jun-2003,9.8,$6.25
Prince Edward Island,Jul-2003,10.6,$6.25
Prince Edward Island,Aug-2003,10.4,$6.25
Prince Edward Island,Sep-2003,10.2,$6.25
Prince Edward Island,Oct-2003,10.2,$6.25
Prince Edward Island,Nov-2003,11.0,$6.25
Prince Edward Island,Dec-2003,10.6,$6.25
Prince Edward Island,Jan-2004,11.1,$6.50
Prince Edward Island,Feb-2004,11.8,$6.50
Prince Edward Island,Mar-2004,11.5,$6.50
Prince Edward Island,Apr-2004,12.3,$6.50
Prince Edward Island,May-2004,11.6,$6.50
Prince Edward Island,Jun-2004,11.4,$6.50
Prince Edward Island,Jul-2004,10.7,$6.50
Prince Edward Island,Aug-2004,10.9,$6.50
Prince Edward Island,Sep-2004,10.9,$6.50
Prince Edward Island,Oct-2004,11.3,$6.50
Prince Edward Island,Nov-2004,10.3,$6.50
Prince Edward Island,Dec-2004,10.4,$6.50
Prince Edward Island,Jan-2005,10.7,$6.80
Prince Edward Island,Feb-2005,10.7,$6.80
Prince Edward Island,Mar-2005,10.6,$6.80
Prince Edward Island,Apr-2005,11.3,$6.80
Prince Edward Island,May-2005,11.6,$6.80
Prince Edward Island,Jun-2005,11.6,$6.80
Prince Edward Island,Jul-2005,10.7,$6.80
Prince Edward Island,Aug-2005,11.2,$6.80
Prince Edward Island,Sep-2005,11.1,$6.80
Prince Edward Island,Oct-2005,11.1,$6.80
Prince Edward Island,Nov-2005,10.2,$6.80
Prince Edward Island,Dec-2005,10.7,$6.80
Prince Edward Island,Jan-2006,10.8,$6.80
Prince Edward Island,Feb-2006,11.5,$6.80
Prince Edward Island,Mar-2006,12.6,$6.80
Prince Edward Island,Apr-2006,11.6,$7.15
Prince Edward Island,May-2006,10.9,$7.15
Prince Edward Island,Jun-2006,11.5,$7.15
Prince Edward Island,Jul-2006,11.8,$7.15
Prince Edward Island,Aug-2006,11.1,$7.15
Prince Edward Island,Sep-2006,11.1,$7.15
Prince Edward Island,Oct-2006,11.4,$7.15
Prince Edward Island,Nov-2006,11.5,$7.15
Prince Edward Island,Dec-2006,12.2,$7.15
Prince Edward Island,Jan-2007,11.2,$7.15
Prince Edward Island,Feb-2007,11.1,$7.15
Prince Edward Island,Mar-2007,10.4,$7.15
Prince Edward Island,Apr-2007,9.3,$7.50
Prince Edward Island,May-2007,10.6,$7.50
Prince Edward Island,Jun-2007,10.6,$7.50
Prince Edward Island,Jul-2007,10.5,$7.50
Prince Edward Island,Aug-2007,10.5,$7.50
Prince Edward Island,Sep-2007,10.2,$7.50
Prince Edward Island,Oct-2007,9.2,$7.50
Prince Edward Island,Nov-2007,11.3,$7.50
Prince Edward Island,Dec-2007,10.7,$7.50
Prince Edward Island,Jan-2008,11.4,$7.50
Prince Edward Island,Feb-2008,10.1,$7.50
Prince Edward Island,Mar-2008,10.3,$7.50
Prince Edward Island,Apr-2008,11.6,$7.50
Prince Edward Island,May-2008,10.2,$7.75
Prince Edward Island,Jun-2008,10.5,$7.75
Prince Edward Island,Jul-2008,11.5,$7.75
Prince Edward Island,Aug-2008,10.7,$7.75
Prince Edward Island,Sep-2008,11.5,$7.75
Prince Edward Island,Oct-2008,12.0,$8.00
Prince Edward Island,Nov-2008,12.1,$8.00
Prince Edward Island,Dec-2008,12.5,$8.00
Prince Edward Island,Jan-2009,12.2,$8.00
Prince Edward Island,Feb-2009,13.1,$8.00
Prince Edward Island,Mar-2009,12.5,$8.00
Prince Edward Island,Apr-2009,13.1,$8.00
Prince Edward Island,May-2009,13.0,$8.00
Prince Edward Island,Jun-2009,12.4,$8.20
Prince Edward Island,Jul-2009,12.3,$8.20
Prince Edward Island,Aug-2009,12.6,$8.20
Prince Edward Island,Sep-2009,11.1,$8.20
Prince Edward Island,Oct-2009,11.0,$8.40
Prince Edward Island,Nov-2009,10.2,$8.40
Prince Edward Island,Dec-2009,10.5,$8.40
Prince Edward Island,Jan-2010,10.1,$8.40
Prince Edward Island,Feb-2010,10.4,$8.40
Prince Edward Island,Mar-2010,11.2,$8.40
Prince Edward Island,Apr-2010,10.0,$8.40
Prince Edward Island,May-2010,10.7,$8.40
Prince Edward Island,Jun-2010,12.3,$8.70
Prince Edward Island,Jul-2010,11.3,$8.70
Prince Edward Island,Aug-2010,11.4,$8.70
Prince Edward Island,Sep-2010,13.2,$8.70
Prince Edward Island,Oct-2010,12.9,$9.00
Prince Edward Island,Nov-2010,13.0,$9.00
Prince Edward Island,Dec-2010,12.4,$9.00
Prince Edward Island,Jan-2011,11.1,$9.00
Prince Edward Island,Feb-2011,12.0,$9.00
Prince Edward Island,Mar-2011,11.2,$9.00
Prince Edward Island,Apr-2011,11.6,$9.00
Prince Edward Island,May-2011,12.0,$9.00
Prince Edward Island,Jun-2011,11.1,$9.30
Prince Edward Island,Jul-2011,11.6,$9.30
Prince Edward Island,Aug-2011,11.6,$9.30
Prince Edward Island,Sep-2011,11.6,$9.30
Prince Edward Island,Oct-2011,11.6,$9.60
Prince Edward Island,Nov-2011,10.6,$9.60
Prince Edward Island,Dec-2011,11.2,$9.60
Prince Edward Island,Jan-2012,12.1,$9.60
Prince Edward Island,Feb-2012,10.7,$9.60
Prince Edward Island,Mar-2012,10.3,$9.60
Prince Edward Island,Apr-2012,11.0,$10.00
Prince Edward Island,May-2012,11.5,$10.00
Prince Edward Island,Jun-2012,12.6,$10.00
Prince Edward Island,Jul-2012,10.8,$10.00
Prince Edward Island,Aug-2012,12.2,$10.00
Prince Edward Island,Sep-2012,11.4,$10.00
Prince Edward Island,Oct-2012,11.3,$10.00
Prince Edward Island,Nov-2012,11.5,$10.00
Prince Edward Island,Dec-2012,10.8,$10.00
Prince Edward Island,Jan-2013,12.0,$10.00
Prince Edward Island,Feb-2013,11.8,$10.00
Prince Edward Island,Mar-2013,11.6,$10.00
Prince Edward Island,Apr-2013,11.0,$10.00
Prince Edward Island,May-2013,11.1,$10.00
Prince Edward Island,Jun-2013,10.7,$10.00
Prince Edward Island,Jul-2013,11.9,$10.00
Prince Edward Island,Aug-2013,10.5,$10.00
Prince Edward Island,Sep-2013,11.7,$10.00
Prince Edward Island,Oct-2013,12.1,$10.00
Prince Edward Island,Nov-2013,12.2,$10.00
Prince Edward Island,Dec-2013,11.6,$10.00
Prince Edward Island,Jan-2014,11.1,$10.00
Prince Edward Island,Feb-2014,11.7,$10.00
Prince Edward Island,Mar-2014,11.4,$10.00
Prince Edward Island,Apr-2014,10.8,$10.00
Prince Edward Island,May-2014,11.3,$10.00
Prince Edward Island,Jun-2014,10.0,$10.20
Prince Edward Island,Jul-2014,9.2,$10.20
Prince Edward Island,Aug-2014,9.7,$10.20
Prince Edward Island,Sep-2014,9.9,$10.20
Prince Edward Island,Oct-2014,9.3,$10.35
Prince Edward Island,Nov-2014,10.6,$10.35
Prince Edward Island,Dec-2014,11.5,$10.35
Prince Edward Island,Jan-2015,10.6,$10.35
Prince Edward Island,Feb-2015,9.9,$10.35
Prince Edward Island,Mar-2015,11.1,$10.35
Prince Edward Island,Apr-2015,10.6,$10.35
Prince Edward Island,May-2015,11.0,$10.35
Prince Edward Island,Jun-2015,11.3,$10.35
Prince Edward Island,Jul-2015,11.3,$10.50
Prince Edward Island,Aug-2015,11.1,$10.50
Prince Edward Island,Sep-2015,9.8,$10.50
Prince Edward Island,Oct-2015,10.0,$10.50
Prince Edward Island,Nov-2015,10.6,$10.50
Prince Edward Island,Dec-2015,10.0,$10.50
Prince Edward Island,Jan-2016,10.0,$10.50
Prince Edward Island,Feb-2016,10.6,$10.50
Prince Edward Island,Mar-2016,10.2,$10.50
Prince Edward Island,Apr-2016,10.7,$10.50
Prince Edward Island,May-2016,10.5,$10.50
Prince Edward Island,Jun-2016,10.6,$10.75
Prince Edward Island,Jul-2016,9.6,$10.75
Prince Edward Island,Aug-2016,12.2,$10.75
Prince Edward Island,Sep-2016,11.4,$10.75
Prince Edward Island,Oct-2016,11.7,$11.00
Prince Edward Island,Nov-2016,11.0,$11.00
Prince Edward Island,Dec-2016,10.3,$11.00
Prince Edward Island,Jan-2017,9.5,$11.00
Prince Edward Island,Feb-2017,10.1,$11.00
Prince Edward Island,Mar-2017,9.8,$11.00
Prince Edward Island,Apr-2017,10.1,$11.25
Prince Edward Island,May-2017,10.2,$11.25
Prince Edward Island,Jun-2017,10.1,$11.25
Prince Edward Island,Jul-2017,9.9,$11.25
Prince Edward Island,Aug-2017,9.1,$11.25
Prince Edward Island,Sep-2017,10.4,$11.25
Prince Edward Island,Oct-2017,10.8,$11.25
Prince Edward Island,Nov-2017,9.3,$11.25
Prince Edward Island,Dec-2017,9.9,$11.25
Prince Edward Island,Jan-2018,11.0,$11.25
Prince Edward Island,Feb-2018,10.0,$11.25
Prince Edward Island,Mar-2018,10.4,$11.25
Prince Edward Island,Apr-2018,11.3,$11.55
Prince Edward Island,May-2018,9.5,$11.55
Prince Edward Island,Jun-2018,8.8,$11.55
Prince Edward Island,Jul-2018,9.7,$11.55
Prince Edward Island,Aug-2018,9.6,$11.55
Prince Edward Island,Sep-2018,8.8,$11.55
Prince Edward Island,Oct-2018,8.7,$11.55
Prince Edward Island,Nov-2018,9.5,$11.55
Prince Edward Island,Dec-2018,10.2,$11.55
Prince Edward Island,Jan-2019,10.0,$11.55
Prince Edward Island,Feb-2019,9.8,$11.55
Prince Edward Island,Mar-2019,9.0,$11.55
Prince Edward Island,Apr-2019,8.9,$12.25
Prince Edward Island,May-2019,8.7,$12.25
Prince Edward Island,Jun-2019,9.0,$12.25
Prince Edward Island,Jul-2019,8.6,$12.25
Prince Edward Island,Aug-2019,8.7,$12.25
Prince Edward Island,Sep-2019,8.5,$12.25
Prince Edward Island,Oct-2019,8.2,$12.25
Prince Edward Island,Nov-2019,7.8,$12.25
Prince Edward Island,Dec-2019,7.7,$12.25
Prince Edward Island,Jan-2020,7.4,$12.25
Prince Edward Island,Feb-2020,8.1,$12.25
Prince Edward Island,Mar-2020,9.4,$12.25
Prince Edward Island,Apr-2020,11.1,$12.85
Prince Edward Island,May-2020,14.0,$12.85
Prince Edward Island,Jun-2020,14.1,$12.85
Prince Edward Island,Jul-2020,11.5,$12.85
Prince Edward Island,Aug-2020,9.9,$12.85
Prince Edward Island,Sep-2020,10.3,$12.85
Prince Edward Island,Oct-2020,10.4,$12.85
Prince Edward Island,Nov-2020,11.1,$12.85
Prince Edward Island,Dec-2020,10.8,$12.85
Prince Edward Island,Jan-2021,8.4,$12.85
Prince Edward Island,Feb-2021,9.7,$12.85
Prince Edward Island,Mar-2021,8.8,$12.85
Prince Edward Island,Apr-2021,9.5,$13.00
Prince Edward Island,May-2021,10.5,$13.00
Prince Edward Island,Jun-2021,12.5,$13.00
Prince Edward Island,Jul-2021,11.0,$13.00
Prince Edward Island,Aug-2021,10.7,$13.00
Prince Edward Island,Sep-2021,11.3,$13.00
Prince Edward Island,Oct-2021,9.4,$13.00
Prince Edward Island,Nov-2021,8.9,$13.00
Prince Edward Island,Dec-2021,8.4,$13.00
Prince Edward Island,Jan-2022,9.4,$13.00
Prince Edward Island,Feb-2022,9.3,$13.00
Prince Edward Island,Mar-2022,8.8,$13.00
Prince Edward Island,Apr-2022,8.0,$13.70
Prince Edward Island,May-2022,7.8,$13.70
Prince Edward Island,Jun-2022,6.0,$13.70
Prince Edward Island,Jul-2022,6.3,$13.70
Prince Edward Island,Aug-2022,7.2,$13.70
Prince Edward Island,Sep-2022,8.5,$13.70
Prince Edward Island,Oct-2022,6.1,$13.70
Prince Edward Island,Nov-2022,7.1,$13.70
Prince Edward Island,Dec-2022,5.7,$13.70
Prince Edward Island,Jan-2023,7.5,$14.50
Prince Edward Island,Feb-2023,7.0,$14.50
Prince Edward Island,Mar-2023,6.7,$14.50
Prince Edward Island,Apr-2023,7.2,$14.50
Prince Edward Island,May-2023,7.2,$14.50
Prince Edward Island,Jun-2023,8.4,$14.50
Prince Edward Island,Jul-2023,8.1,$14.50
Prince Edward Island,Aug-2023,7.9,$14.50
Prince Edward Island,Sep-2023,6.6,$14.50
Prince Edward Island,Oct-2023,6.3,$15.00
Prince Edward Island,Nov-2023,7.7,$15.00
Prince Edward Island,Dec-2023,8.1,$15.00
Prince Edward Island,Jan-2024,7.4,$15.00
Prince Edward Island,Feb-2024,7.0,$15.00
Prince Edward Island,Mar-2024,7.4,$15.00
Prince Edward Island,Apr-2024,6.8,$15.40
Prince Edward Island,May-2024,7.1,$15.40
Nova Scotia,Jan-1976,7.9,$2.50
Nova Scotia,Feb-1976,7.9,$2.50
Nova Scotia,Mar-1976,7.6,$2.50
Nova Scotia,Apr-1976,8.2,$2.50
Nova Scotia,May-1976,8.6,$2.50
Nova Scotia,Jun-1976,9.6,$2.50
Nova Scotia,Jul-1976,9.8,$2.50
Nova Scotia,Aug-1976,10.1,$2.50
Nova Scotia,Sep-1976,9.7,$2.50
Nova Scotia,Oct-1976,10.2,$2.50
Nova Scotia,Nov-1976,10.5,$2.50
Nova Scotia,Dec-1976,10.1,$2.50
Nova Scotia,Jan-1977,9.5,$2.75
Nova Scotia,Feb-1977,11.0,$2.75
Nova Scotia,Mar-1977,10.6,$2.75
Nova Scotia,Apr-1977,10.5,$2.75
Nova Scotia,May-1977,10.6,$2.75
Nova Scotia,Jun-1977,10.6,$2.75
Nova Scotia,Jul-1977,10.3,$2.75
Nova Scotia,Aug-1977,10.4,$2.75
Nova Scotia,Sep-1977,10.7,$2.75
Nova Scotia,Oct-1977,10.3,$2.75
Nova Scotia,Nov-1977,10.2,$2.75
Nova Scotia,Dec-1977,9.9,$2.75
Nova Scotia,Jan-1978,9.9,$2.75
Nova Scotia,Feb-1978,10.1,$2.75
Nova Scotia,Mar-1978,10.9,$2.75
Nova Scotia,Apr-1978,11.1,$2.75
Nova Scotia,May-1978,11.3,$2.75
Nova Scotia,Jun-1978,11.0,$2.75
Nova Scotia,Jul-1978,11.0,$2.75
Nova Scotia,Aug-1978,10.5,$2.75
Nova Scotia,Sep-1978,10.3,$2.75
Nova Scotia,Oct-1978,10.3,$2.75
Nova Scotia,Nov-1978,10.0,$2.75
Nova Scotia,Dec-1978,10.2,$2.75
Nova Scotia,Jan-1979,11.2,$2.75
Nova Scotia,Feb-1979,9.9,$2.75
Nova Scotia,Mar-1979,10.3,$2.75
Nova Scotia,Apr-1979,10.7,$2.75
Nova Scotia,May-1979,9.3,$2.75
Nova Scotia,Jun-1979,8.8,$2.75
Nova Scotia,Jul-1979,9.6,$2.75
Nova Scotia,Aug-1979,10.0,$2.75
Nova Scotia,Sep-1979,9.9,$2.75
Nova Scotia,Oct-1979,9.9,$2.75
Nova Scotia,Nov-1979,9.7,$2.75
Nova Scotia,Dec-1979,10.3,$2.75
Nova Scotia,Jan-1980,10.3,$2.75
Nova Scotia,Feb-1980,9.9,$2.75
Nova Scotia,Mar-1980,9.3,$2.75
Nova Scotia,Apr-1980,9.4,$2.75
Nova Scotia,May-1980,9.6,$2.75
Nova Scotia,Jun-1980,9.6,$2.75
Nova Scotia,Jul-1980,9.6,$2.75
Nova Scotia,Aug-1980,10.0,$2.75
Nova Scotia,Sep-1980,9.2,$2.75
Nova Scotia,Oct-1980,9.2,$3.00
Nova Scotia,Nov-1980,9.9,$3.00
Nova Scotia,Dec-1980,9.6,$3.00
Nova Scotia,Jan-1981,9.6,$3.00
Nova Scotia,Feb-1981,10.1,$3.00
Nova Scotia,Mar-1981,10.1,$3.00
Nova Scotia,Apr-1981,8.6,$3.00
Nova Scotia,May-1981,9.6,$3.00
Nova Scotia,Jun-1981,10.0,$3.00
Nova Scotia,Jul-1981,9.5,$3.00
Nova Scotia,Aug-1981,9.4,$3.00
Nova Scotia,Sep-1981,10.8,$3.00
Nova Scotia,Oct-1981,10.7,$3.30
Nova Scotia,Nov-1981,10.4,$3.30
Nova Scotia,Dec-1981,10.4,$3.30
Nova Scotia,Jan-1982,10.5,$3.30
Nova Scotia,Feb-1982,11.3,$3.30
Nova Scotia,Mar-1982,11.7,$3.30
Nova Scotia,Apr-1982,12.5,$3.30
Nova Scotia,May-1982,12.9,$3.30
Nova Scotia,Jun-1982,13.5,$3.30
Nova Scotia,Jul-1982,13.3,$3.30
Nova Scotia,Aug-1982,12.9,$3.30
Nova Scotia,Sep-1982,13.6,$3.30
Nova Scotia,Oct-1982,13.5,$3.75
Nova Scotia,Nov-1982,14.0,$3.75
Nova Scotia,Dec-1982,14.4,$3.75
Nova Scotia,Jan-1983,14.2,$3.75
Nova Scotia,Feb-1983,13.1,$3.75
Nova Scotia,Mar-1983,14.0,$3.75
Nova Scotia,Apr-1983,13.2,$3.75
Nova Scotia,May-1983,13.9,$3.75
Nova Scotia,Jun-1983,13.5,$3.75
Nova Scotia,Jul-1983,13.8,$3.75
Nova Scotia,Aug-1983,13.1,$3.75
Nova Scotia,Sep-1983,13.3,$3.75
Nova Scotia,Oct-1983,13.2,$3.75
Nova Scotia,Nov-1983,13.1,$3.75
Nova Scotia,Dec-1983,13.3,$3.75
Nova Scotia,Jan-1984,12.9,$3.75
Nova Scotia,Feb-1984,12.7,$3.75
Nova Scotia,Mar-1984,12.3,$3.75
Nova Scotia,Apr-1984,12.9,$3.75
Nova Scotia,May-1984,12.9,$3.75
Nova Scotia,Jun-1984,12.9,$3.75
Nova Scotia,Jul-1984,12.4,$3.75
Nova Scotia,Aug-1984,13.1,$3.75
Nova Scotia,Sep-1984,14.0,$3.75
Nova Scotia,Oct-1984,14.1,$3.75
Nova Scotia,Nov-1984,13.6,$3.75
Nova Scotia,Dec-1984,13.6,$3.75
Nova Scotia,Jan-1985,13.6,$4.00
Nova Scotia,Feb-1985,13.6,$4.00
Nova Scotia,Mar-1985,14.1,$4.00
Nova Scotia,Apr-1985,13.8,$4.00
Nova Scotia,May-1985,13.2,$4.00
Nova Scotia,Jun-1985,13.1,$4.00
Nova Scotia,Jul-1985,13.8,$4.00
Nova Scotia,Aug-1985,13.5,$4.00
Nova Scotia,Sep-1985,13.3,$4.00
Nova Scotia,Oct-1985,13.3,$4.00
Nova Scotia,Nov-1985,13.6,$4.00
Nova Scotia,Dec-1985,12.3,$4.00
Nova Scotia,Jan-1986,13.0,$4.00
Nova Scotia,Feb-1986,13.2,$4.00
Nova Scotia,Mar-1986,12.6,$4.00
Nova Scotia,Apr-1986,12.9,$4.00
Nova Scotia,May-1986,13.3,$4.00
Nova Scotia,Jun-1986,13.3,$4.00
Nova Scotia,Jul-1986,13.8,$4.00
Nova Scotia,Aug-1986,13.5,$4.00
Nova Scotia,Sep-1986,12.7,$4.00
Nova Scotia,Oct-1986,13.4,$4.00
Nova Scotia,Nov-1986,13.4,$4.00
Nova Scotia,Dec-1986,13.9,$4.00
Nova Scotia,Jan-1987,13.5,$4.00
Nova Scotia,Feb-1987,13.8,$4.00
Nova Scotia,Mar-1987,13.5,$4.00
Nova Scotia,Apr-1987,13.5,$4.00
Nova Scotia,May-1987,12.5,$4.00
Nova Scotia,Jun-1987,12.0,$4.00
Nova Scotia,Jul-1987,11.3,$4.00
Nova Scotia,Aug-1987,10.8,$4.00
Nova Scotia,Sep-1987,10.5,$4.00
Nova Scotia,Oct-1987,10.5,$4.00
Nova Scotia,Nov-1987,11.0,$4.00
Nova Scotia,Dec-1987,10.8,$4.00
Nova Scotia,Jan-1988,11.5,$4.00
Nova Scotia,Feb-1988,10.8,$4.00
Nova Scotia,Mar-1988,10.3,$4.00
Nova Scotia,Apr-1988,10.3,$4.00
Nova Scotia,May-1988,10.2,$4.00
Nova Scotia,Jun-1988,10.0,$4.00
Nova Scotia,Jul-1988,9.7,$4.00
Nova Scotia,Aug-1988,10.1,$4.00
Nova Scotia,Sep-1988,10.2,$4.00
Nova Scotia,Oct-1988,10.0,$4.00
Nova Scotia,Nov-1988,9.6,$4.00
Nova Scotia,Dec-1988,9.6,$4.00
Nova Scotia,Jan-1989,9.0,$4.50
Nova Scotia,Feb-1989,9.1,$4.50
Nova Scotia,Mar-1989,9.3,$4.50
Nova Scotia,Apr-1989,11.0,$4.50
Nova Scotia,May-1989,9.6,$4.50
Nova Scotia,Jun-1989,9.3,$4.50
Nova Scotia,Jul-1989,9.8,$4.50
Nova Scotia,Aug-1989,10.1,$4.50
Nova Scotia,Sep-1989,10.2,$4.50
Nova Scotia,Oct-1989,10.2,$4.50
Nova Scotia,Nov-1989,10.1,$4.50
Nova Scotia,Dec-1989,10.6,$4.50
Nova Scotia,Jan-1990,10.7,$4.50
Nova Scotia,Feb-1990,11.0,$4.50
Nova Scotia,Mar-1990,10.3,$4.50
Nova Scotia,Apr-1990,9.9,$4.50
Nova Scotia,May-1990,10.7,$4.50
Nova Scotia,Jun-1990,10.7,$4.50
Nova Scotia,Jul-1990,10.9,$4.50
Nova Scotia,Aug-1990,10.7,$4.50
Nova Scotia,Sep-1990,11.2,$4.50
Nova Scotia,Oct-1990,10.7,$4.50
Nova Scotia,Nov-1990,10.6,$4.50
Nova Scotia,Dec-1990,11.1,$4.50
Nova Scotia,Jan-1991,11.3,$4.50
Nova Scotia,Feb-1991,11.7,$4.50
Nova Scotia,Mar-1991,11.7,$4.50
Nova Scotia,Apr-1991,11.6,$4.50
Nova Scotia,May-1991,11.7,$4.50
Nova Scotia,Jun-1991,12.0,$4.50
Nova Scotia,Jul-1991,12.0,$4.50
Nova Scotia,Aug-1991,12.3,$4.50
Nova Scotia,Sep-1991,12.9,$4.50
Nova Scotia,Oct-1991,12.7,$4.75
Nova Scotia,Nov-1991,12.8,$4.75
Nova Scotia,Dec-1991,12.6,$4.75
Nova Scotia,Jan-1992,12.3,$5.00
Nova Scotia,Feb-1992,12.3,$5.00
Nova Scotia,Mar-1992,12.9,$5.00
Nova Scotia,Apr-1992,12.5,$5.00
Nova Scotia,May-1992,13.0,$5.00
Nova Scotia,Jun-1992,13.1,$5.00
Nova Scotia,Jul-1992,14.0,$5.00
Nova Scotia,Aug-1992,13.1,$5.00
Nova Scotia,Sep-1992,13.1,$5.00
Nova Scotia,Oct-1992,12.8,$5.00
Nova Scotia,Nov-1992,13.5,$5.00
Nova Scotia,Dec-1992,14.1,$5.00
Nova Scotia,Jan-1993,13.2,$5.15
Nova Scotia,Feb-1993,13.7,$5.15
Nova Scotia,Mar-1993,14.0,$5.15
Nova Scotia,Apr-1993,13.9,$5.15
Nova Scotia,May-1993,14.0,$5.15
Nova Scotia,Jun-1993,13.7,$5.15
Nova Scotia,Jul-1993,14.1,$5.15
Nova Scotia,Aug-1993,14.6,$5.15
Nova Scotia,Sep-1993,15.0,$5.15
Nova Scotia,Oct-1993,15.1,$5.15
Nova Scotia,Nov-1993,15.2,$5.15
Nova Scotia,Dec-1993,15.7,$5.15
Nova Scotia,Jan-1994,15.0,$5.15
Nova Scotia,Feb-1994,14.3,$5.15
Nova Scotia,Mar-1994,14.0,$5.15
Nova Scotia,Apr-1994,14.3,$5.15
Nova Scotia,May-1994,13.7,$5.15
Nova Scotia,Jun-1994,13.4,$5.15
Nova Scotia,Jul-1994,13.4,$5.15
Nova Scotia,Aug-1994,13.2,$5.15
Nova Scotia,Sep-1994,13.0,$5.15
Nova Scotia,Oct-1994,12.5,$5.15
Nova Scotia,Nov-1994,12.6,$5.15
Nova Scotia,Dec-1994,12.4,$5.15
Nova Scotia,Jan-1995,12.6,$5.15
